sample_ids,sample_number,first_sample_date,sample_bin_id,sample_event_id,location_id
BUT22_1_A_4,4,2022-01-10,32,2,3
BUT22_1_A_4,4,2022-01-10,37,2,3
BUT22_1_A_4,4,2022-01-10,42,2,3
BUT22_1_A_4,4,2022-01-10,47,2,3
BUT22_10_B_1,1,2022-05-16,3,11,3
BUT22_10_B_1,1,2022-05-16,8,11,3
BUT22_10_B_1,1,2022-05-16,13,11,3
BUT22_10_B_1,1,2022-05-16,18,11,3
BUT22_10_B_1,1,2022-05-16,23,11,3
BUT22_10_B_1,1,2022-05-16,28,11,3
BUT22_10_B_1,1,2022-05-16,33,11,3
BUT22_10_B_1,1,2022-05-16,38,11,3
BUT22_10_B_1,1,2022-05-16,43,11,3
BUT22_10_B_1,1,2022-05-16,48,11,3
BUT22_10_B_2,2,2022-05-16,3,11,3
BUT22_10_B_2,2,2022-05-16,8,11,3
BUT22_10_B_2,2,2022-05-16,13,11,3
BUT22_10_B_2,2,2022-05-16,18,11,3
BUT22_10_B_2,2,2022-05-16,23,11,3
BUT22_10_B_2,2,2022-05-16,28,11,3
BUT22_10_B_2,2,2022-05-16,33,11,3
BUT22_10_B_2,2,2022-05-16,38,11,3
BUT22_10_B_2,2,2022-05-16,43,11,3
BUT22_10_B_2,2,2022-05-16,48,11,3
BUT22_10_B_3,3,2022-05-16,3,11,3
BUT22_10_B_3,3,2022-05-16,8,11,3
BUT22_10_B_3,3,2022-05-16,13,11,3
BUT22_10_B_3,3,2022-05-16,18,11,3
BUT22_10_B_3,3,2022-05-16,23,11,3
BUT22_10_B_3,3,2022-05-16,28,11,3
BUT22_10_B_3,3,2022-05-16,33,11,3
BUT22_10_B_3,3,2022-05-16,38,11,3
BUT22_10_B_3,3,2022-05-16,43,11,3
BUT22_10_B_3,3,2022-05-16,48,11,3
BUT22_10_B_4,4,2022-05-16,3,11,3
BUT22_10_B_4,4,2022-05-16,8,11,3
BUT22_10_B_4,4,2022-05-16,13,11,3
BUT22_10_B_4,4,2022-05-16,18,11,3
BUT22_10_B_4,4,2022-05-16,23,11,3
BUT22_10_B_4,4,2022-05-16,28,11,3
BUT22_10_B_4,4,2022-05-16,33,11,3
BUT22_10_B_4,4,2022-05-16,38,11,3
BUT22_10_B_4,4,2022-05-16,43,11,3
BUT22_10_B_4,4,2022-05-16,48,11,3
BUT22_10_C_1,1,2022-05-16,4,11,3
BUT22_10_C_1,1,2022-05-16,9,11,3
BUT22_10_C_1,1,2022-05-16,14,11,3
BUT22_10_C_1,1,2022-05-16,19,11,3
BUT22_10_C_1,1,2022-05-16,24,11,3
BUT22_10_C_1,1,2022-05-16,29,11,3
BUT22_10_C_1,1,2022-05-16,34,11,3
BUT22_10_C_1,1,2022-05-16,39,11,3
BUT22_10_C_1,1,2022-05-16,44,11,3
BUT22_10_C_1,1,2022-05-16,49,11,3
BUT22_10_C_2,2,2022-05-16,4,11,3
BUT22_10_C_2,2,2022-05-16,9,11,3
BUT22_10_C_2,2,2022-05-16,14,11,3
BUT22_10_C_2,2,2022-05-16,19,11,3
BUT22_10_C_2,2,2022-05-16,24,11,3
BUT22_10_C_2,2,2022-05-16,29,11,3
BUT22_10_C_2,2,2022-05-16,34,11,3
BUT22_10_C_2,2,2022-05-16,39,11,3
BUT22_10_C_2,2,2022-05-16,44,11,3
BUT22_10_C_2,2,2022-05-16,49,11,3
BUT22_10_C_3,3,2022-05-16,4,11,3
BUT22_10_C_3,3,2022-05-16,9,11,3
BUT22_10_C_3,3,2022-05-16,14,11,3
BUT22_10_C_3,3,2022-05-16,19,11,3
BUT22_10_C_3,3,2022-05-16,24,11,3
BUT22_10_C_3,3,2022-05-16,29,11,3
BUT22_10_C_3,3,2022-05-16,34,11,3
BUT22_10_C_3,3,2022-05-16,39,11,3
BUT22_10_C_3,3,2022-05-16,44,11,3
BUT22_10_C_3,3,2022-05-16,49,11,3
BUT22_10_C_4,4,2022-05-16,4,11,3
BUT22_10_C_4,4,2022-05-16,9,11,3
BUT22_10_C_4,4,2022-05-16,14,11,3
BUT22_10_C_4,4,2022-05-16,19,11,3
BUT22_10_C_4,4,2022-05-16,24,11,3
BUT22_10_C_4,4,2022-05-16,29,11,3
BUT22_10_C_4,4,2022-05-16,34,11,3
BUT22_10_C_4,4,2022-05-16,39,11,3
BUT22_10_C_4,4,2022-05-16,44,11,3
BUT22_10_C_4,4,2022-05-16,49,11,3
BUT22_2_A_1,1,2022-01-24,2,3,3
BUT22_2_A_1,1,2022-01-24,7,3,3
BUT22_2_A_1,1,2022-01-24,12,3,3
BUT22_2_A_1,1,2022-01-24,17,3,3
BUT22_2_A_1,1,2022-01-24,22,3,3
BUT22_2_A_1,1,2022-01-24,27,3,3
BUT22_2_A_1,1,2022-01-24,32,3,3
BUT22_2_A_1,1,2022-01-24,37,3,3
BUT22_2_A_1,1,2022-01-24,42,3,3
BUT22_2_A_1,1,2022-01-24,47,3,3
BUT22_2_A_2,2,2022-01-24,2,3,3
BUT22_2_A_2,2,2022-01-24,7,3,3
BUT22_2_A_2,2,2022-01-24,12,3,3
BUT22_2_A_2,2,2022-01-24,17,3,3
BUT22_2_A_2,2,2022-01-24,22,3,3
BUT22_2_A_2,2,2022-01-24,27,3,3
BUT22_2_A_2,2,2022-01-24,32,3,3
BUT22_2_A_2,2,2022-01-24,37,3,3
BUT22_2_A_2,2,2022-01-24,42,3,3
BUT22_2_A_2,2,2022-01-24,47,3,3
BUT22_2_A_3,3,2022-01-24,2,3,3
BUT22_2_A_3,3,2022-01-24,7,3,3
BUT22_2_A_3,3,2022-01-24,12,3,3
BUT22_2_A_3,3,2022-01-24,17,3,3
BUT22_2_A_3,3,2022-01-24,22,3,3
BUT22_2_A_3,3,2022-01-24,27,3,3
BUT22_2_A_3,3,2022-01-24,32,3,3
BUT22_2_A_3,3,2022-01-24,37,3,3
BUT22_2_A_3,3,2022-01-24,42,3,3
BUT22_2_A_3,3,2022-01-24,47,3,3
BUT22_2_A_4,4,2022-01-24,2,3,3
BUT22_2_A_4,4,2022-01-24,7,3,3
BUT22_2_A_4,4,2022-01-24,12,3,3
BUT22_2_A_4,4,2022-01-24,17,3,3
BUT22_2_A_4,4,2022-01-24,22,3,3
BUT22_2_A_4,4,2022-01-24,27,3,3
BUT22_2_A_4,4,2022-01-24,32,3,3
BUT22_2_A_4,4,2022-01-24,37,3,3
BUT22_2_A_4,4,2022-01-24,42,3,3
BUT22_2_A_4,4,2022-01-24,47,3,3
BUT22_3_A_1,1,2022-02-07,2,4,3
BUT22_3_A_1,1,2022-02-07,7,4,3
BUT22_3_A_1,1,2022-02-07,12,4,3
BUT22_3_A_1,1,2022-02-07,17,4,3
BUT22_3_A_1,1,2022-02-07,22,4,3
BUT22_3_A_1,1,2022-02-07,27,4,3
BUT22_3_A_1,1,2022-02-07,32,4,3
BUT22_3_A_1,1,2022-02-07,37,4,3
BUT22_3_A_1,1,2022-02-07,42,4,3
BUT22_3_A_1,1,2022-02-07,47,4,3
BUT22_3_A_2,2,2022-02-07,2,4,3
BUT22_3_A_2,2,2022-02-07,7,4,3
BUT22_3_A_2,2,2022-02-07,12,4,3
BUT22_3_A_2,2,2022-02-07,17,4,3
BUT22_3_A_2,2,2022-02-07,22,4,3
BUT22_3_A_2,2,2022-02-07,27,4,3
BUT22_3_A_2,2,2022-02-07,32,4,3
BUT22_3_A_2,2,2022-02-07,37,4,3
BUT22_3_A_2,2,2022-02-07,42,4,3
BUT22_3_A_2,2,2022-02-07,47,4,3
BUT22_3_A_3,3,2022-02-07,2,4,3
BUT22_3_A_3,3,2022-02-07,7,4,3
BUT22_3_A_3,3,2022-02-07,12,4,3
BUT22_3_A_3,3,2022-02-07,17,4,3
BUT22_3_A_3,3,2022-02-07,22,4,3
BUT22_3_A_3,3,2022-02-07,27,4,3
BUT22_3_A_3,3,2022-02-07,32,4,3
BUT22_3_A_3,3,2022-02-07,37,4,3
BUT22_3_A_3,3,2022-02-07,42,4,3
BUT22_3_A_3,3,2022-02-07,47,4,3
BUT22_3_A_4,4,2022-02-07,2,4,3
BUT22_3_A_4,4,2022-02-07,7,4,3
BUT22_3_A_4,4,2022-02-07,12,4,3
BUT22_3_A_4,4,2022-02-07,17,4,3
BUT22_3_A_4,4,2022-02-07,22,4,3
BUT22_3_A_4,4,2022-02-07,27,4,3
BUT22_3_A_4,4,2022-02-07,32,4,3
BUT22_3_A_4,4,2022-02-07,37,4,3
BUT22_3_A_4,4,2022-02-07,42,4,3
BUT22_3_A_4,4,2022-02-07,47,4,3
BUT22_4_A_1,1,2022-02-21,2,5,3
BUT22_4_A_1,1,2022-02-21,7,5,3
BUT22_4_A_1,1,2022-02-21,12,5,3
BUT22_4_A_1,1,2022-02-21,17,5,3
BUT22_4_A_1,1,2022-02-21,22,5,3
BUT22_4_A_1,1,2022-02-21,27,5,3
BUT22_4_A_1,1,2022-02-21,32,5,3
BUT22_4_A_1,1,2022-02-21,37,5,3
BUT22_4_A_1,1,2022-02-21,42,5,3
BUT22_4_A_1,1,2022-02-21,47,5,3
BUT22_4_A_2,2,2022-02-21,2,5,3
BUT22_4_A_2,2,2022-02-21,7,5,3
BUT22_4_A_2,2,2022-02-21,12,5,3
BUT22_4_A_2,2,2022-02-21,17,5,3
BUT22_4_A_2,2,2022-02-21,22,5,3
BUT22_4_A_2,2,2022-02-21,27,5,3
BUT22_4_A_2,2,2022-02-21,32,5,3
BUT22_4_A_2,2,2022-02-21,37,5,3
BUT22_4_A_2,2,2022-02-21,42,5,3
BUT22_4_A_2,2,2022-02-21,47,5,3
BUT22_4_A_3,3,2022-02-21,2,5,3
BUT22_4_A_3,3,2022-02-21,7,5,3
BUT22_4_A_3,3,2022-02-21,12,5,3
BUT22_4_A_3,3,2022-02-21,17,5,3
BUT22_4_A_3,3,2022-02-21,22,5,3
BUT22_4_A_3,3,2022-02-21,27,5,3
BUT22_4_A_3,3,2022-02-21,32,5,3
BUT22_4_A_3,3,2022-02-21,37,5,3
BUT22_4_A_3,3,2022-02-21,42,5,3
BUT22_4_A_3,3,2022-02-21,47,5,3
BUT22_4_A_4,4,2022-02-21,2,5,3
BUT22_4_A_4,4,2022-02-21,7,5,3
BUT22_4_A_4,4,2022-02-21,12,5,3
BUT22_4_A_4,4,2022-02-21,17,5,3
BUT22_4_A_4,4,2022-02-21,22,5,3
BUT22_4_A_4,4,2022-02-21,27,5,3
BUT22_4_A_4,4,2022-02-21,32,5,3
BUT22_4_A_4,4,2022-02-21,37,5,3
BUT22_4_A_4,4,2022-02-21,42,5,3
BUT22_4_A_4,4,2022-02-21,47,5,3
BUT22_5_A_1,1,2022-03-07,2,6,3
BUT22_5_A_1,1,2022-03-07,7,6,3
BUT22_5_A_1,1,2022-03-07,12,6,3
BUT22_5_A_1,1,2022-03-07,17,6,3
BUT22_5_A_1,1,2022-03-07,22,6,3
BUT22_5_A_1,1,2022-03-07,27,6,3
BUT22_5_A_1,1,2022-03-07,32,6,3
BUT22_5_A_1,1,2022-03-07,37,6,3
BUT22_5_A_1,1,2022-03-07,42,6,3
BUT22_5_A_1,1,2022-03-07,47,6,3
BUT22_5_A_2,2,2022-03-07,2,6,3
BUT22_5_A_2,2,2022-03-07,7,6,3
BUT22_5_A_2,2,2022-03-07,12,6,3
BUT22_5_A_2,2,2022-03-07,17,6,3
BUT22_5_A_2,2,2022-03-07,22,6,3
BUT22_5_A_2,2,2022-03-07,27,6,3
BUT22_5_A_2,2,2022-03-07,32,6,3
BUT22_5_A_2,2,2022-03-07,37,6,3
BUT22_5_A_2,2,2022-03-07,42,6,3
BUT22_5_A_2,2,2022-03-07,47,6,3
BUT22_5_A_3,3,2022-03-07,2,6,3
BUT22_5_A_3,3,2022-03-07,7,6,3
BUT22_5_A_3,3,2022-03-07,12,6,3
BUT22_5_A_3,3,2022-03-07,17,6,3
BUT22_5_A_3,3,2022-03-07,22,6,3
BUT22_5_A_3,3,2022-03-07,27,6,3
BUT22_5_A_3,3,2022-03-07,32,6,3
BUT22_5_A_3,3,2022-03-07,37,6,3
BUT22_5_A_3,3,2022-03-07,42,6,3
BUT22_5_A_3,3,2022-03-07,47,6,3
BUT22_5_A_4,4,2022-03-07,2,6,3
BUT22_5_A_4,4,2022-03-07,7,6,3
BUT22_5_A_4,4,2022-03-07,12,6,3
BUT22_5_A_4,4,2022-03-07,17,6,3
BUT22_5_A_4,4,2022-03-07,22,6,3
BUT22_5_A_4,4,2022-03-07,27,6,3
BUT22_5_A_4,4,2022-03-07,32,6,3
BUT22_5_A_4,4,2022-03-07,37,6,3
BUT22_5_A_4,4,2022-03-07,42,6,3
BUT22_5_A_4,4,2022-03-07,47,6,3
BUT22_5_B_1,1,2022-03-07,3,6,3
BUT22_5_B_1,1,2022-03-07,8,6,3
BUT22_5_B_1,1,2022-03-07,13,6,3
BUT22_5_B_1,1,2022-03-07,18,6,3
BUT22_5_B_1,1,2022-03-07,23,6,3
BUT22_5_B_1,1,2022-03-07,28,6,3
BUT22_5_B_1,1,2022-03-07,33,6,3
BUT22_5_B_1,1,2022-03-07,38,6,3
BUT22_5_B_1,1,2022-03-07,43,6,3
BUT22_5_B_1,1,2022-03-07,48,6,3
BUT22_6_A_1,1,2022-03-21,2,7,3
BUT22_6_A_1,1,2022-03-21,7,7,3
BUT22_6_A_1,1,2022-03-21,12,7,3
BUT22_6_A_1,1,2022-03-21,17,7,3
BUT22_6_A_1,1,2022-03-21,22,7,3
BUT22_6_A_1,1,2022-03-21,27,7,3
BUT22_6_A_1,1,2022-03-21,32,7,3
BUT22_6_A_1,1,2022-03-21,37,7,3
BUT22_6_A_1,1,2022-03-21,42,7,3
BUT22_6_A_1,1,2022-03-21,47,7,3
BUT22_6_A_2,2,2022-03-21,2,7,3
BUT22_6_A_2,2,2022-03-21,7,7,3
BUT22_6_A_2,2,2022-03-21,12,7,3
BUT22_6_A_2,2,2022-03-21,17,7,3
BUT22_6_A_2,2,2022-03-21,22,7,3
BUT22_6_A_2,2,2022-03-21,27,7,3
BUT22_6_A_2,2,2022-03-21,32,7,3
BUT22_6_A_2,2,2022-03-21,37,7,3
BUT22_6_A_2,2,2022-03-21,42,7,3
BUT22_6_A_2,2,2022-03-21,47,7,3
BUT22_6_A_3,3,2022-03-21,2,7,3
BUT22_6_A_3,3,2022-03-21,7,7,3
BUT22_6_A_3,3,2022-03-21,12,7,3
BUT22_6_A_3,3,2022-03-21,17,7,3
BUT22_6_A_3,3,2022-03-21,22,7,3
BUT22_6_A_3,3,2022-03-21,27,7,3
BUT22_6_A_3,3,2022-03-21,32,7,3
BUT22_6_A_3,3,2022-03-21,37,7,3
BUT22_6_A_3,3,2022-03-21,42,7,3
BUT22_6_A_3,3,2022-03-21,47,7,3
BUT22_6_A_4,4,2022-03-21,2,7,3
BUT22_6_A_4,4,2022-03-21,7,7,3
BUT22_6_A_4,4,2022-03-21,12,7,3
BUT22_6_A_4,4,2022-03-21,17,7,3
BUT22_6_A_4,4,2022-03-21,22,7,3
BUT22_6_A_4,4,2022-03-21,27,7,3
BUT22_6_A_4,4,2022-03-21,32,7,3
BUT22_6_A_4,4,2022-03-21,37,7,3
BUT22_6_A_4,4,2022-03-21,42,7,3
BUT22_6_A_4,4,2022-03-21,47,7,3
BUT22_6_B_1,1,2022-03-21,3,7,3
BUT22_6_B_1,1,2022-03-21,8,7,3
BUT22_6_B_1,1,2022-03-21,13,7,3
BUT22_6_B_1,1,2022-03-21,18,7,3
BUT22_6_B_1,1,2022-03-21,23,7,3
BUT22_6_B_1,1,2022-03-21,28,7,3
BUT22_6_B_1,1,2022-03-21,33,7,3
BUT22_6_B_1,1,2022-03-21,38,7,3
BUT22_6_B_1,1,2022-03-21,43,7,3
BUT22_6_B_1,1,2022-03-21,48,7,3
BUT22_6_B_2,2,2022-03-21,3,7,3
BUT22_6_B_2,2,2022-03-21,8,7,3
BUT22_6_B_2,2,2022-03-21,13,7,3
BUT22_6_B_2,2,2022-03-21,18,7,3
BUT22_6_B_2,2,2022-03-21,23,7,3
BUT22_6_B_2,2,2022-03-21,28,7,3
BUT22_6_B_2,2,2022-03-21,33,7,3
BUT22_6_B_2,2,2022-03-21,38,7,3
BUT22_6_B_2,2,2022-03-21,43,7,3
BUT22_6_B_2,2,2022-03-21,48,7,3
BUT22_6_B_3,3,2022-03-21,3,7,3
BUT22_6_B_3,3,2022-03-21,8,7,3
BUT22_6_B_3,3,2022-03-21,13,7,3
BUT22_6_B_3,3,2022-03-21,18,7,3
BUT22_6_B_3,3,2022-03-21,23,7,3
BUT22_6_B_3,3,2022-03-21,28,7,3
BUT22_6_B_3,3,2022-03-21,33,7,3
BUT22_6_B_3,3,2022-03-21,38,7,3
BUT22_6_B_3,3,2022-03-21,43,7,3
BUT22_6_B_3,3,2022-03-21,48,7,3
BUT22_6_B_4,4,2022-03-21,3,7,3
BUT22_6_B_4,4,2022-03-21,8,7,3
BUT22_6_B_4,4,2022-03-21,13,7,3
BUT22_6_B_4,4,2022-03-21,18,7,3
BUT22_6_B_4,4,2022-03-21,23,7,3
BUT22_6_B_4,4,2022-03-21,28,7,3
BUT22_6_B_4,4,2022-03-21,33,7,3
BUT22_6_B_4,4,2022-03-21,38,7,3
BUT22_6_B_4,4,2022-03-21,43,7,3
BUT22_6_B_4,4,2022-03-21,48,7,3
BUT22_6_C_1,1,2022-03-21,4,7,3
BUT22_6_C_1,1,2022-03-21,9,7,3
BUT22_6_C_1,1,2022-03-21,14,7,3
BUT22_6_C_1,1,2022-03-21,19,7,3
BUT22_6_C_1,1,2022-03-21,24,7,3
BUT22_6_C_1,1,2022-03-21,29,7,3
BUT22_6_C_1,1,2022-03-21,34,7,3
BUT22_6_C_1,1,2022-03-21,39,7,3
BUT22_6_C_1,1,2022-03-21,44,7,3
BUT22_6_C_1,1,2022-03-21,49,7,3
BUT22_7_A_1,1,2022-04-04,2,8,3
BUT22_7_A_1,1,2022-04-04,7,8,3
BUT22_7_A_1,1,2022-04-04,12,8,3
BUT22_7_A_1,1,2022-04-04,17,8,3
BUT22_7_A_1,1,2022-04-04,22,8,3
BUT22_7_A_1,1,2022-04-04,27,8,3
BUT22_7_A_1,1,2022-04-04,32,8,3
BUT22_7_A_1,1,2022-04-04,37,8,3
BUT22_7_A_1,1,2022-04-04,42,8,3
BUT22_7_A_1,1,2022-04-04,47,8,3
BUT22_7_A_2,2,2022-04-04,2,8,3
BUT22_7_A_2,2,2022-04-04,7,8,3
BUT22_7_A_2,2,2022-04-04,12,8,3
BUT22_7_A_2,2,2022-04-04,17,8,3
BUT22_7_A_2,2,2022-04-04,22,8,3
BUT22_7_A_2,2,2022-04-04,27,8,3
BUT22_7_A_2,2,2022-04-04,32,8,3
BUT22_7_A_2,2,2022-04-04,37,8,3
BUT22_7_A_2,2,2022-04-04,42,8,3
BUT22_7_A_2,2,2022-04-04,47,8,3
BUT22_7_A_3,3,2022-04-04,2,8,3
BUT22_7_A_3,3,2022-04-04,7,8,3
BUT22_7_A_3,3,2022-04-04,12,8,3
BUT22_7_A_3,3,2022-04-04,17,8,3
BUT22_7_A_3,3,2022-04-04,22,8,3
BUT22_7_A_3,3,2022-04-04,27,8,3
BUT22_7_A_3,3,2022-04-04,32,8,3
BUT22_7_A_3,3,2022-04-04,37,8,3
BUT22_7_A_3,3,2022-04-04,42,8,3
BUT22_7_A_3,3,2022-04-04,47,8,3
BUT22_7_A_4,4,2022-04-04,2,8,3
BUT22_7_A_4,4,2022-04-04,7,8,3
BUT22_7_A_4,4,2022-04-04,12,8,3
BUT22_7_A_4,4,2022-04-04,17,8,3
BUT22_7_A_4,4,2022-04-04,22,8,3
BUT22_7_A_4,4,2022-04-04,27,8,3
BUT22_7_A_4,4,2022-04-04,32,8,3
BUT22_7_A_4,4,2022-04-04,37,8,3
BUT22_7_A_4,4,2022-04-04,42,8,3
BUT22_7_A_4,4,2022-04-04,47,8,3
BUT22_7_B_1,1,2022-04-04,3,8,3
BUT22_7_B_1,1,2022-04-04,8,8,3
BUT22_7_B_1,1,2022-04-04,13,8,3
BUT22_7_B_1,1,2022-04-04,18,8,3
BUT22_7_B_1,1,2022-04-04,23,8,3
BUT22_7_B_1,1,2022-04-04,28,8,3
BUT22_7_B_1,1,2022-04-04,33,8,3
BUT22_7_B_1,1,2022-04-04,38,8,3
BUT22_7_B_1,1,2022-04-04,43,8,3
BUT22_7_B_1,1,2022-04-04,48,8,3
BUT22_7_B_2,2,2022-04-04,3,8,3
BUT22_7_B_2,2,2022-04-04,8,8,3
BUT22_7_B_2,2,2022-04-04,13,8,3
BUT22_7_B_2,2,2022-04-04,18,8,3
BUT22_7_B_2,2,2022-04-04,23,8,3
BUT22_7_B_2,2,2022-04-04,28,8,3
BUT22_7_B_2,2,2022-04-04,33,8,3
BUT22_7_B_2,2,2022-04-04,38,8,3
BUT22_7_B_2,2,2022-04-04,43,8,3
BUT22_7_B_2,2,2022-04-04,48,8,3
BUT22_7_B_3,3,2022-04-04,3,8,3
BUT22_7_B_3,3,2022-04-04,8,8,3
BUT22_7_B_3,3,2022-04-04,13,8,3
BUT22_7_B_3,3,2022-04-04,18,8,3
BUT22_7_B_3,3,2022-04-04,23,8,3
BUT22_7_B_3,3,2022-04-04,28,8,3
BUT22_7_B_3,3,2022-04-04,33,8,3
BUT22_7_B_3,3,2022-04-04,38,8,3
BUT22_7_B_3,3,2022-04-04,43,8,3
BUT22_7_B_3,3,2022-04-04,48,8,3
BUT22_7_B_4,4,2022-04-04,3,8,3
BUT22_7_B_4,4,2022-04-04,8,8,3
BUT22_7_B_4,4,2022-04-04,13,8,3
BUT22_7_B_4,4,2022-04-04,18,8,3
BUT22_7_B_4,4,2022-04-04,23,8,3
BUT22_7_B_4,4,2022-04-04,28,8,3
BUT22_7_B_4,4,2022-04-04,33,8,3
BUT22_7_B_4,4,2022-04-04,38,8,3
BUT22_7_B_4,4,2022-04-04,43,8,3
BUT22_7_B_4,4,2022-04-04,48,8,3
BUT22_7_C_1,1,2022-04-04,4,8,3
BUT22_7_C_1,1,2022-04-04,9,8,3
BUT22_7_C_1,1,2022-04-04,14,8,3
BUT22_7_C_1,1,2022-04-04,19,8,3
BUT22_7_C_1,1,2022-04-04,24,8,3
BUT22_7_C_1,1,2022-04-04,29,8,3
BUT22_7_C_1,1,2022-04-04,34,8,3
BUT22_7_C_1,1,2022-04-04,39,8,3
BUT22_7_C_1,1,2022-04-04,44,8,3
BUT22_7_C_1,1,2022-04-04,49,8,3
BUT22_7_C_2,2,2022-04-04,4,8,3
BUT22_7_C_2,2,2022-04-04,9,8,3
BUT22_7_C_2,2,2022-04-04,14,8,3
BUT22_7_C_2,2,2022-04-04,19,8,3
BUT22_7_C_2,2,2022-04-04,24,8,3
BUT22_7_C_2,2,2022-04-04,29,8,3
BUT22_7_C_2,2,2022-04-04,34,8,3
BUT22_7_C_2,2,2022-04-04,39,8,3
BUT22_7_C_2,2,2022-04-04,44,8,3
BUT22_7_C_2,2,2022-04-04,49,8,3
BUT22_7_C_3,3,2022-04-04,4,8,3
BUT22_7_C_3,3,2022-04-04,9,8,3
BUT22_7_C_3,3,2022-04-04,14,8,3
BUT22_7_C_3,3,2022-04-04,19,8,3
BUT22_7_C_3,3,2022-04-04,24,8,3
BUT22_7_C_3,3,2022-04-04,29,8,3
BUT22_7_C_3,3,2022-04-04,34,8,3
BUT22_7_C_3,3,2022-04-04,39,8,3
BUT22_7_C_3,3,2022-04-04,44,8,3
BUT22_7_C_3,3,2022-04-04,49,8,3
BUT22_7_C_4,4,2022-04-04,4,8,3
BUT22_7_C_4,4,2022-04-04,9,8,3
BUT22_7_C_4,4,2022-04-04,14,8,3
BUT22_7_C_4,4,2022-04-04,19,8,3
BUT22_7_C_4,4,2022-04-04,24,8,3
BUT22_7_C_4,4,2022-04-04,29,8,3
BUT22_7_C_4,4,2022-04-04,34,8,3
BUT22_7_C_4,4,2022-04-04,39,8,3
BUT22_7_C_4,4,2022-04-04,44,8,3
BUT22_7_C_4,4,2022-04-04,49,8,3
BUT22_8_A_1,1,2022-04-18,2,9,3
BUT22_8_A_1,1,2022-04-18,7,9,3
BUT22_8_A_1,1,2022-04-18,12,9,3
BUT22_8_A_1,1,2022-04-18,17,9,3
BUT22_8_A_1,1,2022-04-18,22,9,3
BUT22_8_A_1,1,2022-04-18,27,9,3
BUT22_8_A_1,1,2022-04-18,32,9,3
BUT22_8_A_1,1,2022-04-18,37,9,3
BUT22_8_A_1,1,2022-04-18,42,9,3
BUT22_8_A_1,1,2022-04-18,47,9,3
BUT22_8_A_2,2,2022-04-18,2,9,3
BUT22_8_A_2,2,2022-04-18,7,9,3
BUT22_8_A_2,2,2022-04-18,12,9,3
BUT22_8_A_2,2,2022-04-18,17,9,3
BUT22_8_A_2,2,2022-04-18,22,9,3
BUT22_8_A_2,2,2022-04-18,27,9,3
BUT22_8_A_2,2,2022-04-18,32,9,3
BUT22_8_A_2,2,2022-04-18,37,9,3
BUT22_8_A_2,2,2022-04-18,42,9,3
BUT22_8_A_2,2,2022-04-18,47,9,3
BUT22_8_A_3,3,2022-04-18,2,9,3
BUT22_8_A_3,3,2022-04-18,7,9,3
BUT22_8_A_3,3,2022-04-18,12,9,3
BUT22_8_A_3,3,2022-04-18,17,9,3
BUT22_8_A_3,3,2022-04-18,22,9,3
BUT22_8_A_3,3,2022-04-18,27,9,3
BUT22_8_A_3,3,2022-04-18,32,9,3
BUT22_8_A_3,3,2022-04-18,37,9,3
BUT22_8_A_3,3,2022-04-18,42,9,3
BUT22_8_A_3,3,2022-04-18,47,9,3
BUT22_8_A_4,4,2022-04-18,2,9,3
BUT22_8_A_4,4,2022-04-18,7,9,3
BUT22_8_A_4,4,2022-04-18,12,9,3
BUT22_8_A_4,4,2022-04-18,17,9,3
BUT22_8_A_4,4,2022-04-18,22,9,3
BUT22_8_A_4,4,2022-04-18,27,9,3
BUT22_8_A_4,4,2022-04-18,32,9,3
BUT22_8_A_4,4,2022-04-18,37,9,3
BUT22_8_A_4,4,2022-04-18,42,9,3
BUT22_8_A_4,4,2022-04-18,47,9,3
BUT22_8_B_1,1,2022-04-18,3,9,3
BUT22_8_B_1,1,2022-04-18,8,9,3
BUT22_8_B_1,1,2022-04-18,13,9,3
BUT22_8_B_1,1,2022-04-18,18,9,3
BUT22_8_B_1,1,2022-04-18,23,9,3
BUT22_8_B_1,1,2022-04-18,28,9,3
BUT22_8_B_1,1,2022-04-18,33,9,3
BUT22_8_B_1,1,2022-04-18,38,9,3
BUT22_8_B_1,1,2022-04-18,43,9,3
BUT22_8_B_1,1,2022-04-18,48,9,3
BUT22_8_B_2,2,2022-04-18,3,9,3
BUT22_8_B_2,2,2022-04-18,8,9,3
BUT22_8_B_2,2,2022-04-18,13,9,3
BUT22_8_B_2,2,2022-04-18,18,9,3
BUT22_8_B_2,2,2022-04-18,23,9,3
BUT22_8_B_2,2,2022-04-18,28,9,3
BUT22_8_B_2,2,2022-04-18,33,9,3
BUT22_8_B_2,2,2022-04-18,38,9,3
BUT22_8_B_2,2,2022-04-18,43,9,3
BUT22_8_B_2,2,2022-04-18,48,9,3
BUT22_8_B_3,3,2022-04-18,3,9,3
BUT22_8_B_3,3,2022-04-18,8,9,3
BUT22_8_B_3,3,2022-04-18,13,9,3
BUT22_8_B_3,3,2022-04-18,18,9,3
BUT22_8_B_3,3,2022-04-18,23,9,3
BUT22_8_B_3,3,2022-04-18,28,9,3
BUT22_8_B_3,3,2022-04-18,33,9,3
BUT22_8_B_3,3,2022-04-18,38,9,3
BUT22_8_B_3,3,2022-04-18,43,9,3
BUT22_8_B_3,3,2022-04-18,48,9,3
BUT22_8_B_4,4,2022-04-18,3,9,3
BUT22_8_B_4,4,2022-04-18,8,9,3
BUT22_8_B_4,4,2022-04-18,13,9,3
